id,lanes,count_ffs,median,pct75,pct95,count_cap,cap90,cap95,cap975,cap99
400637,3,174325,66.8928,67.43039999999999,68.5056,207491,3523.008,3867.072,4039.104,4189.632
400017,4,280,69.0,69.0,69.0,280,0.0,0.0,0.0,0.0
1203057,4,402182,66.3776,67.45279999999998,68.88639999999997,590136,4576.608,4920.672,5501.28,5995.872
771400,3,298990,68.1168,68.8464,70.3056,334832,3054.048,3849.696,4365.792,4838.88
1060410,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1084710,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
314786,4,346422,69.41760000000001,72.75840000000001,75.3568,407167,4535.136,5503.968,6021.792,6422.688
422408,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201451,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400225,4,193760,66.868,68.916,73.012,379531,5482.848,5777.76,6023.52,6269.28
407195,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
501014092,3,575074,68.14559999999999,68.70879999999998,69.55359999999999,592690,2648.64,2869.824,3041.856,3213.888
405844,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1100586,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1205020,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1118529,5,433517,69.81360000000001,71.3496,72.57839999999997,622403,6655.2,7576.8,8006.88,8314.08
409575,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108705,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716997,4,188008,67.7488,69.2848,71.74240000000002,378893,5774.976,6254.208,6653.568,7532.16
405377,4,348467,68.7216,69.8352,71.6912,348500,2746.368,2979.84,3151.872,3348.48
773205,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1212225,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1116497,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1052910,1,475194,64.51520000000001,65.1296,67.27999999999997,475194,253.44,287.232,324.096,360.96
10129810,1,245033,64.7088,65.0416,66.03999999999999,245033,48.384,71.424,83.712,108.288
1211230,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716092,4,206014,68.62240000000001,69.8512,71.4896,546349,6106.56,6321.6,6505.92,6659.52
1203909,5,340934,70.07039999999998,71.29919999999998,73.14240000000001,582172,6156.576,6414.624,6672.672,6930.72
717320,5,239150,68.908,70.7,73.26,552351,7807.2,8114.4,8383.2,8613.6
402513,3,103251,68.9032,69.31280000000001,70.54160000000002,103401,2259.36,2443.68,2581.92,2720.16
809047,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210205,3,389471,65.51679999999999,67.05280000000002,68.28160000000003,558870,3586.656,3992.16,4431.456,4904.544
603703,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
320047,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
718214,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717423,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1080310,2,508134,65.08,68.0752,68.0752,508134,697.68,815.184,913.104,1020.816
767435,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
764420,3,174656,68.2008,68.8152,70.044,185541,2722.656,3054.432,3337.056,3582.816
408781,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108733,3,476670,67.2096,68.13119999999999,69.05279999999998,607875,3589.92,3943.2,4127.52,4296.48
762492,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716864,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402748,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716020,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
759487,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
312139,5,33471,67.2928,69.5968,73.2832,78440,8467.968,8937.984,9460.224,13513.32864000003
761322,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
404361,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717846,4,263031,68.55760000000001,69.4984,70.4392,436624,5050.56,5345.472,5591.232,5787.84
1113857,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
318320,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
764144,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716574,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403325,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
425246,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1212690,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
316738,3,110185,67.36080000000001,67.97520000000002,68.89680000000003,172514,3795.36,4099.488,4375.968,4707.744
402745,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3422105,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
772918,4,182515,67.92880000000002,69.5416,72.22959999999999,531302,7425.696,7737.504,7960.224,8182.944
716181,5,32120,68.24799999999999,70.7568,74.34079999999999,56402,6194.4,6470.88,6685.92,6962.4
1216523,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760139,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1126671,4,64728,68.72240000000001,69.644,70.5656,104668,5949.12,6363.84,6732.48,7101.12
1209423,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403181,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760951,3,140051,66.9008,68.12960000000001,69.35840000000003,209586,4047.936,4588.608,5080.128,5424.192
1212320,2,554582,67.1696,67.8864,68.9616,560472,1040.64,1463.04,1777.92,2000.64
717613,3,166484,65.416,66.952,69.0,258368,4112.064,4771.008,5030.592,5250.24
716098,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403157,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1221434,6,211530,69.6224,70.54400000000001,71.46560000000001,360408,8083.392,8525.76,8820.672,9164.736
401416,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717696,4,216682,68.824,69.336,70.872,559474,7073.184,7368.096,7515.552,7761.312
1221451,5,110907,71.75280000000008,72.67440000000009,73.5960000000001,204486,6119.52,6442.08,6672.48,6995.04
776177,4,15654,65.99199999999999,69.70399999999998,71.18879999999997,51897,6787.008,7008.192,7201.728,7478.208
768437,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
821076,4,89235,69.0504,69.972,71.04719999999998,89281,2606.976,3003.264,3261.312,3500.928
821308,4,280430,68.6576,69.464,70.2704,322804,4204.8,4665.6,5034.24,5495.04
773493,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716074,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
818191,4,23415,68.1088,68.7232,69.952,54458,6459.84,6767.04,7043.52,7350.72
318354,5,472764,71.2624,72.2608,73.7584,478237,3884.16,4260.48,4636.8,5040.0
761027,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401289,3,409544,68.36640000000001,68.9808,70.2096,539327,3532.512,3974.88,4306.656,4675.296
1216001,2,354895,66.7328,67.1808,68.0768,364071,1131.84,1623.36,2007.36,2283.84
1100868,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717747,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
317199,2,25572,67.3536,68.10239999999999,69.3504,45218,3003.936,3195.168,3338.592,3482.016
1012010,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1111547,4,293273,66.648,68.184,69.72,493047,6504.288,7352.16,7831.392,8163.168
763884,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108719,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
506800131,2,282093,67.7424,68.3056,69.1504,282095,879.36,986.88,1079.04,1201.92
759672,4,241174,66.5904,68.664,71.4288,259602,3741.888,4241.856,4612.8,5080.512
771542,3,274643,66.8384,67.75999999999999,68.98879999999998,385669,3823.2,5274.72,5919.84,6288.48
402746,2,171900,67.032,67.672,68.952,171935,1069.152,1222.752,1345.632,1486.944
1123302,3,616339,66.1008,67.4448,69.32639999999999,616581,1680.672,1855.776,2030.88,2270.496
417888,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
768675,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401199,5,166993,71.708,72.5528,73.82,420260,7823.424,8081.472,8302.656,8560.704
319181,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3034101,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
825630,3,284016,67.68,68.704,69.984,487516,3859.392,4129.728,4366.272,4670.4
404249,4,4151,68.22559999999999,69.14720000000001,71.14400000000009,4742,4562.88,5595.072,6209.472,6528.96
716603,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717851,4,145401,67.816,68.584,69.352,318643,6354.144,6645.984,6850.272,7083.744
775734,4,48342,67.1944,70.9064,74.2472,146380,7027.2,7257.6,7449.6,7680.0
1202089,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3050044,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1218678,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
404542,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1205344,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
819546,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402486,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204919,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201867,4,92059,68.5936,69.4128,71.87040000000005,219157,6551.04,6796.8,6993.408,7239.168
1045710,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717755,4,66107,68.608,69.45280000000001,71.14240000000001,192445,6480.96,6665.28,6911.04,7218.24
717392,3,95175,67.3248,68.5792,70.19200000000001,183900,4161.696,4432.032,4726.944,5095.584
1221536,4,140269,70.04719999999999,70.45679999999999,71.27599999999998,265079,5505.888,5677.92,5825.376,5997.408
1201254,4,241655,67.59920000000001,68.82799999999999,74.35759999999993,567383,7408.704,7823.424,8210.496,8652.864
716595,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
421503,5,144821,70.0512,70.97279999999999,72.50880000000001,319816,7735.2,8196.0,8564.64,8887.2
313038,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
313765,4,343047,67.8,68.38239999999999,69.54719999999999,607374,6407.808,7163.52,7541.376,7887.744
772920,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211560,2,599798,66.512,67.28,68.816,620078,1529.856,1861.632,2070.528,2279.424
1213133,6,196764,69.128,69.896,71.176,391992,7968.96,8245.44,8460.48,8706.24
400950,4,79641,69.05600000000001,69.82400000000001,70.784,167117,6574.464,7122.816,7542.144,7929.216
3026011,2,12885,67.42240000000001,67.88320000000002,69.2656,16459,2275.2,2520.96,2736.0,2874.24
404454,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
770117,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204337,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403346,3,352032,68.28,69.304,70.84,578030,4267.2,4525.248,4709.568,4857.024
1108633,3,317414,66.48479999999999,67.56,68.63520000000001,612225,4437.312,4781.376,5125.44,5518.656
769431,6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1221577,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717215,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
775366,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
405712,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1100823,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
806176,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
404665,4,4033,68.6584,69.3304,70.9432,4742,4404.65280000001,5106.912,5687.05919999999,6139.104
717854,5,27580,70.84400000000001,71.7656,72.6872,56050,7406.4,7750.464,7996.224,8340.288
402844,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403022,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
770388,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
801456,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400141,4,203474,67.31119999999999,68.02799999999999,69.4616,389183,6141.6,6448.8,6640.8,6871.2
717739,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
715999,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10124210,2,372766,67.0192,68.20960000000001,70.78880000000001,373034,1168.32,1383.36,1544.64,1695.168
1213912,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
317835,3,83532,66.56400000000001,68.17680000000001,69.96880000000002,89321,2810.688,3077.952,3256.128,3412.032
717568,4,325873,68.69679999999998,69.25999999999999,70.9496,397949,4638.912,5179.584,5618.88,6125.76
3050031,2,173984,65.66,67.324,69.5,186743,1760.064,2149.44,2359.104,2558.784
402837,3,184844,67.0728,67.9944,69.5304,192779,2716.416,2937.6,3131.136,3366.144
1022710,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402699,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201465,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
828350,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402532,2,431285,64.80399999999999,67.36399999999999,70.17999999999999,564128,2227.872,2378.4,2507.424,2647.2
422791,5,52944,68.23599999999999,69.79599999999999,71.66799999999999,55154,4669.344,4937.184,5118.868799999922,5383.584
1203642,4,253332,68.4032,69.63200000000002,71.68000000000005,547950,5455.968,5681.76,5875.296,6068.832
820857,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762588,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
715900,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
410158,4,11464,67.22400000000002,69.0672,71.52479999999997,17035,5544.96,6005.76,6374.4,6732.595199999995
1086110,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402760,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403220,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
822266,3,159021,68.38640000000007,69.20560000000002,70.22959999999996,159939,1850.784,2219.424,2551.2,2864.544
767767,2,445997,66.33840000000001,67.25999999999999,68.48879999999998,469571,1842.144,2001.888,2137.056,2296.8
1108760,3,364107,66.492,67.004,68.028,602560,3746.784,3943.392,4140.0,4312.032
826691,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1219710,4,214,69.0,69.0,69.0,214,0.0,0.0,0.0,0.0
717424,4,192437,67.42800000000001,68.964,71.524,553018,6865.44,7141.92,7356.96,7572.0
766169,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
410781,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3046044,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401537,3,347676,67.69200000000002,68.30639999999998,69.33039999999993,551369,4415.52,4768.8,5014.56,5244.96
404302,4,4640,68.512,69.28,70.432,5865,4789.92,5527.2,5954.822399999991,6313.632
401079,5,225042,69.27199999999999,70.80799999999999,72.6,485547,7886.88,8230.944,8476.704,8722.464
718015,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
602211,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108613,4,332725,67.388,68.412,69.436,603012,5739.84,6077.76,6314.304,6584.64
10134710,3,181249,65.97200000000001,67.50800000000001,69.81200000000001,199610,2971.68,3179.04,3340.32,3524.64
1211266,4,322721,68.9328,69.4704,71.0832,322724,1764.864,2244.096,2603.52,2880.0
1116300,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401542,6,35071,70.11039999999998,71.1344,72.36320000000002,72694,9299.424,9815.52,10159.584,10503.648
819903,3,72872,67.7008,69.0832,70.92640000000002,142943,4434.336,4766.112,5061.024,5392.8
601513,3,80490,63.7048,66.6424,70.5592,115711,4068.864,4778.496,5184.0,5521.92
824373,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
316704,2,74479,67.08000000000001,67.72,68.2,114542,2473.728,2676.48,2879.232,3115.776
1210477,3,507781,67.9944,68.276,69.4024,521558,1658.88,2199.552,3059.712,3698.688
716578,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
773233,4,88231,67.268,68.804,70.724,220362,6778.656,7079.712,7294.752,7509.792
404370,4,234264,68.9056,69.52,70.33919999999998,372723,5190.24,5743.2,6204.0,6541.92
312514,3,193109,66.7184,68.408,70.6608,425719,4536.576,4739.328,4925.184,5144.832
1219539,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211136,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
826762,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3015021,4,36596,67.28320000000001,67.744,69.1264,73828,6421.536,6863.904,7207.968,7552.032
415667,2,258798,66.08000000000001,67.36,68.96000000000001,352040,2490.912,2712.096,2859.552,3007.008
1211318,2,490379,67.3072,68.2288,68.6896,522578,1520.64,2276.352,2995.2,3437.568
801347,4,139476,68.19359999999999,69.83200000000001,72.28960000000005,314165,5729.376,5952.096,6130.272,6352.992
1205269,5,125640,69.80240000000002,71.03120000000001,72.56719999999999,372346,8789.28,9268.512,9710.88,10079.52
601385,2,99287,67.024,68.048,70.096,158862,2733.6,2953.248,3132.96,3332.64
316249,3,543605,67.61359999999999,69.04719999999999,70.68559999999998,543993,1665.792,1942.272,2177.28,2439.936
400101,5,314768,71.0952,72.1704,72.8872,452982,6582.72,7535.04,8026.56,8364.48
818712,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1126791,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
718248,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10122110,1,364380,64.4144,65.5856,69.0992,364409,419.712,465.792,502.656,562.56
716372,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1086910,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401240,4,114976,66.74480000000001,68.53679999999999,71.40399999999994,304743,7060.128,7318.176,7502.496,7686.816
602358,4,150177,64.616,66.904,70.232,256553,5659.776,6052.992,6347.904,6593.664
1058910,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
500011031,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1214342,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108604,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
409882,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
811288,4,2589,65.47439999999995,67.52239999999998,69.98000000000002,3127,4432.128,4825.344,5144.832,5408.778239999994
405746,2,430724,67.216,67.984,69.136,543800,2242.56,2414.592,2562.048,2734.08
760040,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
761070,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716259,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400463,5,1,72.0,72.0,72.0,1,0.0,0.0,0.0,0.0
762578,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
500011084,1,23928,62.54000000000014,62.744800000000126,63.359200000000094,23928,600.576,646.656,695.808,757.248
402156,5,464494,68.48880000000003,70.2808,72.07279999999997,492938,4581.12,5103.36,5472.0,5902.08
1218670,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
421972,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108477,4,232849,68.29520000000001,69.524,71.67439999999998,519468,6673.92,7042.56,7349.76,7687.68
314013,3,334663,67.63599999999997,68.86479999999993,70.09359999999991,614669,4235.616,4442.592,4590.432,4767.84
762463,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
767722,5,147737,69.97360000000002,71.8168,73.96719999999998,231076,6206.4,6482.88,6697.92,6943.68
771268,3,266195,66.1528,67.07440000000001,68.22640000000001,369330,4533.792,5286.432,5781.024,6146.592
416459,5,475134,69.30320000000012,70.94160000000002,72.17039999999996,493538,4484.928,4863.936,5170.752,5513.664
801271,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
825899,3,191979,67.32239999999999,68.5512,71.00880000000004,477604,4893.312,5108.352,5280.384,5495.424
825123,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
775240,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
404726,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
772956,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
768515,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108549,3,333054,67.0991999999999,67.91839999999998,69.14720000000008,608731,4111.2,4412.256,4670.304,4971.36
407455,4,73836,65.5968,66.9792,68.82240000000002,93877,4779.168,5319.84,5713.056,6204.576
409483,2,565395,66.856,67.88,69.31360000000001,596378,1728.0,2013.696,2280.96,2557.44
764663,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
500011083,2,516116,67.056,67.824,68.592,523837,1485.312,1706.496,1878.528,2075.136
404545,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
825569,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
809259,3,194636,64.228,67.556,73.188,624934,5413.536,5806.752,6150.816,6593.184
772969,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
819538,4,367695,64.87280000000001,67.036,69.3656,507211,4502.304,4723.488,4889.376,5055.264
825551,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210489,3,458411,68.3064,69.13199999999999,70.2328,484361,2119.68,3078.144,3606.528,3926.016
716869,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1125965,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3070092,4,129335,67.8,69.32,71.144,235075,5360.832,5623.488,5929.92,6236.352
1108427,5,249210,70.9024,71.51679999999999,72.74559999999998,479009,7594.56,8208.96,8761.92,9253.44
400213,4,334320,68.27999999999997,69.09920000000004,70.32800000000015,391442,4509.792,4878.432,5099.616,5345.376
401558,4,342988,67.1112,68.54480000000001,70.33680000000001,543672,5654.88,6023.52,6253.92,6507.36
717016,4,166544,67.33200000000004,68.15119999999999,69.7895999999999,393909,5834.88,6092.928,6307.968,6566.016
601202,3,357005,66.0968,67.0184,68.4008,488525,3724.608,4117.824,4412.736,4707.648
1108426,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3415064,2,34527,66.47519999999999,67.8128,70.48800000000001,34527,827.712,924.48,1005.8687999999848,1080.0
1220780,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211482,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717011,5,40395,71.23199999999999,71.6416,72.87040000000002,87783,6842.4,7118.88,7364.64,7671.84
1209320,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762592,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
406288,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
819261,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204279,4,251965,68.3664,69.3904,70.824,455080,5411.904,5684.544,5929.92,6202.56
1221321,4,84678,69.57600000000005,70.39520000000006,72.44320000000009,170468,6151.488,6431.04,6630.72,6870.336
819056,3,243268,66.53760000000011,67.76640000000005,68.79039999999998,313645,3444.576,3665.76,3831.648,4034.4
826381,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10132110,2,256692,64.496,67.2608,71.25439999999999,261543,1441.92,1681.536,1911.936,2188.416
400863,4,167883,68.048,68.816,70.096,201216,4624.8,5431.2,5968.8,6352.8
769430,6,29013,69.02240000000002,70.25120000000001,72.40159999999999,69591,9391.296,9956.544,10451.136,10945.728
775926,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
500011233,2,274957,67.95360000000001,68.8496,70.4624,280274,1105.44,1228.32,1658.4,2825.76
500010073,2,456707,67.22,67.9304,68.8776,507280,1997.28,2273.76,2494.944,2702.304
716100,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1126301,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210190,3,398388,66.4136,67.23280000000001,68.05200000000002,546981,3462.24,3784.8,4107.36,4460.64
405833,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201120,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
406660,4,330323,67.74,68.764,70.3,571384,5564.544,6064.32,6511.488,6984.96
1015510,1,350859,64.808,64.808,76.328,350860,154.368,205.056,251.136,311.04
403163,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
827562,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
718117,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210669,4,415477,68.9808,69.5952,71.4384,434259,2420.736,3723.264,4706.304,5443.584
407197,4,292251,66.3992,67.2184,68.85680000000002,493045,5601.6,5847.36,6062.4,6308.16
1217579,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
317225,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1095710,3,423135,75.94319999999996,78.61839999999995,82.26639999999993,423150,1701.024,1872.48,2007.84,2152.224
816967,4,11409,66.56,68.096,70.4,14928,4592.256,4905.6,5145.216,5384.832
401926,4,347315,68.9672,69.5816,70.50319999999999,555331,5203.968,5474.304,5720.064,5990.4
3415031,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210696,3,577934,67.2432,68.24160000000002,69.57280000000003,603487,2047.584,2686.56,4185.696,5193.312
404913,5,283202,71.5464,72.212,73.21039999999999,589456,7535.328,7940.832,8272.608,8641.248
1113613,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774217,3,364832,67.66959999999999,69.4616,70.8952,364907,2292.48,2421.504,2518.272,2615.04
821559,4,168684,68.80560000000007,70.0344,71.26319999999993,213486,4617.792,4986.432,5244.48,5539.392
715970,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
761734,5,397,69.12039999999999,72.518,76.354,767,7969.92,8608.896,8945.5872,9446.446080000009
1202451,4,241507,68.692,69.716,71.764,469934,5533.92,5964.0,6286.56,6609.12
716721,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717361,4,216617,67.38000000000001,68.91600000000001,70.964,463642,5496.096,5775.648,6015.264,6254.88
1108296,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402282,4,35858,68.1024,69.024,69.63839999999999,67122,5811.264,6060.48,6287.04,6513.6
818625,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
315824,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
772457,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601327,3,46297,65.1784,67.1752,69.8376,47140,2535.36,2731.2,2915.52,3122.88
500011222,1,286559,64.3568,64.9712,65.7392,370929,1188.864,1281.024,1342.464,1416.192
