id,lanes,count,median,pct75,pct95
773437,4,3164,67.17200000000001,69.69200000000001,75.06800000000001
812586,4,0,0.0,0.0,0.0
3054057,7,11958,64.1248,64.6624,67.17120000000001
402706,2,11042,66.768,67.792,69.77600000000001
768362,1,20657,64.66080000000002,65.07039999999999,66.29919999999993
400978,4,12036,65.98720000000003,67.4208,69.46879999999996
1214804,1,23843,64.82960000000001,65.1368,65.95599999999995
404572,5,10825,70.2375999999999,71.26159999999999,72.4904000000001
1090610,1,0,0.0,0.0,0.0
810373,1,14528,64.64160000000003,65.0512,66.6895999999999
1083110,2,0,0.0,0.0,0.0
415838,1,0,0.0,0.0,0.0
776629,2,12640,67.49199999999999,68.9256,70.76880000000003
400991,6,0,0.0,0.0,0.0
404384,4,0,0.0,0.0,0.0
426340,4,1669,68.5248,69.088,70.496
716904,3,0,0.0,0.0,0.0
801490,3,10574,66.42239999999998,68.0608,70.51840000000004
1108305,2,0,0.0,0.0,0.0
312525,3,7269,66.50880000000001,68.06400000000001,70.48320000000001
776142,1,0,0.0,0.0,0.0
1212955,4,10647,69.1368,69.8664,70.8392
417890,2,0,0.0,0.0,0.0
801351,1,0,0.0,0.0,0.0
1126517,2,0,0.0,0.0,0.0
1221774,1,9894,64.7712,64.976,65.5904
3084081,2,6140,66.38239999999992,66.99679999999988,67.81599999999985
602335,2,25638,62.296,65.944,69.592
3415075,1,0,0.0,0.0,0.0
801371,4,8187,68.8288,70.096,71.65887999999993
821258,2,5480,67.2248,67.916,69.1256
825434,2,0,0.0,0.0,0.0
1114721,4,24695,69.45999999999998,71.30319999999996,72.83919999999995
402627,2,0,0.0,0.0,0.0
827261,4,11025,66.5496,68.1624,70.31280000000001
826963,2,0,0.0,0.0,0.0
764671,4,4495,66.624,68.672,71.488
403081,2,0,0.0,0.0,0.0
601337,2,34824,61.60079999999999,65.2616,69.4856
1100592,2,0,0.0,0.0,0.0
716182,1,0,0.0,0.0,0.0
400363,4,8477,67.8792,69.108,70.64400000000003
1203206,4,10965,67.7368,68.3512,69.17040000000003
1108542,1,0,0.0,0.0,0.0
1108693,4,14002,67.8208,68.4352,69.4592
1219109,1,0,0.0,0.0,0.0
1108687,4,7166,68.59119999999999,69.4104,70.84400000000002
403347,1,0,0.0,0.0,0.0
814857,2,0,0.0,0.0,0.0
413291,1,0,0.0,0.0,0.0
822020,2,0,0.0,0.0,0.0
403710,1,0,0.0,0.0,0.0
320282,1,4992,64.9368,65.1416,65.65359999999997
1212432,2,32761,67.36,67.936,69.85600000000001
774687,1,0,0.0,0.0,0.0
774460,1,0,0.0,0.0,0.0
716993,4,8957,67.82000000000001,69.164,71.58319999999999
717152,4,17280,68.11679999999998,70.1904,72.0336
717979,1,0,0.0,0.0,0.0
1113364,2,24114,65.99919999999999,67.61200000000001,69.45520000000002
1201191,1,0,0.0,0.0,0.0
716111,1,0,0.0,0.0,0.0
716241,4,10464,67.752,69.48,71.976
772437,6,9468,68.97999999999999,70.51599999999998,72.35919999999996
406564,3,22985,65.76799999999997,67.20159999999998,68.63520000000001
764081,3,11831,68.2312,69.05040000000001,69.97200000000002
1125495,2,0,0.0,0.0,0.0
716793,1,0,0.0,0.0,0.0
1201410,4,12740,68.2896,69.0,70.184
10108010,3,35603,65.6168,67.5624,69.99440000000001
602523,2,11956,66.468,67.62,69.23280000000003
716758,1,0,0.0,0.0,0.0
822072,2,0,0.0,0.0,0.0
401110,4,5438,67.42720000000003,68.80960000000002,74.3392
319620,2,0,0.0,0.0,0.0
412042,1,0,0.0,0.0,0.0
766958,1,0,0.0,0.0,0.0
809071,1,25580,64.79920000000001,64.79920000000001,65.61839999999997
768934,1,16878,64.87840000000001,65.08319999999999,65.69759999999997
1205058,1,0,0.0,0.0,0.0
809117,3,11706,66.396,68.188,71.004
1108540,3,0,0.0,0.0,0.0
403083,1,0,0.0,0.0,0.0
773917,2,0,0.0,0.0,0.0
1100790,1,0,0.0,0.0,0.0
1213721,4,14970,68.8352,69.7568,71.13919999999999
715967,1,0,0.0,0.0,0.0
1213087,5,11648,69.8672,70.3856,72.2864
501560061,1,34306,63.07040000000011,64.70880000000001,65.52799999999996
775333,1,25227,64.6496,64.9568,65.87839999999998
811007,1,0,0.0,0.0,0.0
1211265,2,0,0.0,0.0,0.0
500013091,2,23554,66.72799999999998,68.16159999999999,69.9536
319659,3,3805,67.00159999999998,68.43520000000001,70.27840000000003
763710,1,16525,64.79520000000001,65.0,66.22879999999994
401391,2,12059,67.58,68.3992,69.21839999999999
500013072,3,35825,68.68640000000003,69.81280000000001,70.63199999999999
413373,4,12974,66.64240000000002,68.0248,69.71439999999998
619976,3,26468,68.36399999999999,68.94,69.708
1204544,1,0,0.0,0.0,0.0
1214237,1,0,0.0,0.0,0.0
717436,4,7431,68.04960000000003,69.89280000000004,73.11840000000005
400894,3,28060,67.4872,68.1016,69.12560000000002
775774,4,8955,65.97359999999999,67.8744,69.51599999999999
818238,2,0,0.0,0.0,0.0
716620,1,0,0.0,0.0,0.0
10135910,3,6392,66.5032,67.828,69.74159999999999
718180,1,0,0.0,0.0,0.0
404917,5,13695,71.30319999999996,71.7128,72.94160000000011
402254,3,0,0.0,0.0,0.0
717673,4,10213,67.896,69.688,71.736
400649,2,26235,66.64240000000002,68.0248,69.71439999999998
823244,2,0,0.0,0.0,0.0
1098810,1,0,0.0,0.0,0.0
808452,4,10036,67.93999999999998,69.73199999999999,71.8824
1214212,4,21202,67.86,68.756,69.652
10133510,1,0,0.0,0.0,0.0
1018910,3,15456,69.612,70.90799999999999,72.46319999999999
717756,1,11250,64.8752,65.08,67.12799999999987
404915,5,13899,71.6472,72.0568,72.87599999999999
500013142,2,6075,67.70879999999994,68.52800000000002,69.81824000000016
10117310,1,0,0.0,0.0,0.0
717076,1,0,0.0,0.0,0.0
1210737,3,16786,68.1352,69.1592,71.1048
318728,1,23479,64.88560000000001,64.988,65.19279999999999
402993,1,0,0.0,0.0,0.0
413980,3,7404,63.509599999999914,67.19599999999997,69.4488
801410,2,20558,64.596,67.508,71.044
1210256,3,0,0.0,0.0,0.0
400154,2,25703,66.46159999999999,67.8952,69.3288
716561,1,0,0.0,0.0,0.0
716844,1,0,0.0,0.0,0.0
404907,5,9060,71.56639999999999,71.976,73.2048
737320,3,2662,64.34,67.252,73.3
1032010,2,0,0.0,0.0,0.0
1125395,3,0,0.0,0.0,0.0
764302,1,12191,65.07679999999999,65.07679999999999,65.49919999999999
814027,3,18682,67.50079999999998,68.4224,69.8048
10123210,2,18177,64.4128,67.2608,70.3936
1201785,1,3727,59.482399999999984,69.2104,75.04720000000003
1208134,5,10140,70.312,71.848,73.384
1219436,6,0,0.0,0.0,0.0
825474,4,14730,65.12,67.68,70.496
716375,1,0,0.0,0.0,0.0
1074710,1,0,0.0,0.0,0.0
423362,1,0,0.0,0.0,0.0
409721,3,0,0.0,0.0,0.0
501560012,1,17791,64.9272,65.0296,65.2344
1213741,5,11429,70.28800000000001,71.05600000000001,72.08000000000001
403030,1,0,0.0,0.0,0.0
316678,2,11697,68.3232,68.656,69.3216
10138010,1,0,0.0,0.0,0.0
1108524,2,0,0.0,0.0,0.0
716432,1,3635,64.43839999999999,65.0528,65.87200000000001
423149,1,0,0.0,0.0,0.0
717935,1,0,0.0,0.0,0.0
404387,4,0,0.0,0.0,0.0
718286,2,0,0.0,0.0,0.0
717685,4,11341,67.7512,69.38959999999999,71.84719999999999
1030910,1,0,0.0,0.0,0.0
1115246,4,22704,66.532,67.876,69.22
762655,1,0,0.0,0.0,0.0
1202716,1,0,0.0,0.0,0.0
811646,2,0,0.0,0.0,0.0
1201093,1,0,0.0,0.0,0.0
823346,3,8695,67.404,68.09519999999999,69.01679999999999
1108497,2,0,0.0,0.0,0.0
314666,2,0,0.0,0.0,0.0
1099710,3,26867,64.73440000000001,67.128,69.304
760624,3,0,0.0,0.0,0.0
401688,1,30151,63.56000000000002,64.9424,67.24639999999998
760173,1,13767,64.7368,65.0952,66.1704
759900,4,0,0.0,0.0,0.0
801555,3,3370,65.7064,68.52239999999999,71.61999999999998
1119915,4,10879,68.984,69.496,70.52
1204447,6,11368,69.764,71.556,73.796
819515,1,23699,64.74000000000001,65.14959999999999,65.96879999999994
1024910,3,327,68.1045,68.1045,68.1045
10127810,2,9155,66.98720000000002,68.4208,70.75039999999996
819179,3,25881,67.772,68.5912,69.4104
771692,1,20843,64.83200000000001,65.1392,65.4464
774278,3,23994,67.71039999999999,68.3248,69.7584
822257,3,0,0.0,0.0,0.0
775349,1,19324,65.024,65.024,66.2528
602920,2,9679,63.01200000000002,65.9304,69.82159999999999
404380,4,0,0.0,0.0,0.0
764026,3,0,0.0,0.0,0.0
1209567,3,32205,66.8776,67.59440000000001,69.38640000000001
1119439,2,0,0.0,0.0,0.0
760473,4,1780,68.4136,69.5656,71.4088
763517,4,19915,65.98,68.86,71.164
1209177,1,25466,65.0992,65.0992,65.50879999999997
1214869,3,14370,67.8088,68.4232,69.2424
1204466,1,0,0.0,0.0,0.0
717844,4,0,0.0,0.0,0.0
768488,1,0,0.0,0.0,0.0
401399,3,15289,68.4896,68.89919999999998,70.1279999999999
1202132,4,12581,67.60319999999999,68.32,70.11199999999998
1210320,1,0,0.0,0.0,0.0
716853,1,0,0.0,0.0,0.0
1108294,1,0,0.0,0.0,0.0
716558,1,0,0.0,0.0,0.0
768598,5,3917,70.32240000000002,72.37040000000005,75.23760000000009
601361,4,294,66.30400000000002,68.4928,70.73535999999997
402450,4,0,0.0,0.0,0.0
761767,1,0,0.0,0.0,0.0
413045,1,0,0.0,0.0,0.0
1116126,5,10043,69.85119999999998,71.48960000000001,72.71840000000003
801337,4,7414,64.93520000000001,67.956,71.35440000000001
764386,1,0,0.0,0.0,0.0
403032,1,0,0.0,0.0,0.0
821438,3,0,0.0,0.0,0.0
1108314,2,0,0.0,0.0,0.0
3411014,1,0,0.0,0.0,0.0
319806,2,0,0.0,0.0,0.0
1212116,5,11188,71.2248,72.4536,74.29679999999998
400470,4,10790,67.19519999999999,68.3216,69.7296
425734,4,0,0.0,0.0,0.0
823011,3,1230,67.564,68.6392,69.56079999999999
1093310,1,0,0.0,0.0,0.0
10122610,4,17452,66.93760000000015,69.19040000000001,71.64799999999988
821286,4,0,0.0,0.0,0.0
402409,4,14888,67.3048,69.1352,71.2984
316250,1,0,0.0,0.0,0.0
1126257,3,22301,67.6424,68.8968,70.1512
807286,1,27076,64.71280000000002,65.1224,65.94159999999995
1212578,1,27423,64.8896,64.8896,65.70880000000001
404553,4,12293,67.89119999999993,68.71039999999999,69.9392000000001
1043410,1,0,0.0,0.0,0.0
1108673,2,0,0.0,0.0,0.0
401858,4,1954,65.40880000000001,71.1432,72.78159999999998
404699,3,0,0.0,0.0,0.0
773477,1,11313,56.68,65.0,73.48
1119871,4,5291,68.4872,69.1016,69.9208
771825,4,14275,68.812,69.836,71.116
403250,3,11527,66.72879999999999,67.8552,69.26320000000001
716958,5,476,68.19999999999999,71.33599999999998,74.6
1219072,1,0,0.0,0.0,0.0
1024410,3,0,0.0,0.0,0.0
421982,3,0,0.0,0.0,0.0
717834,1,0,0.0,0.0,0.0
716921,4,4436,68.3072,69.84319999999998,71.83999999999996
402962,2,0,0.0,0.0,0.0
406687,1,0,0.0,0.0,0.0
1084010,1,0,0.0,0.0,0.0
419812,1,0,0.0,0.0,0.0
318832,1,19928,64.6776,65.0104,65.676
408717,1,0,0.0,0.0,0.0
816401,4,12176,66.46000000000001,68.22,71.10000000000001
3024101,2,0,0.0,0.0,0.0
716659,5,7171,70.41760000000001,71.8256,73.5152
408162,2,0,0.0,0.0,0.0
402455,4,0,0.0,0.0,0.0
762432,1,6860,65.0016,65.2064,66.43520000000002
401534,4,12148,68.0744,68.8936,70.12240000000003
10137110,1,0,0.0,0.0,0.0
1125507,1,33425,64.9776,65.18239999999999,65.59199999999997
1205471,1,10414,64.92240000000001,65.33199999999998,66.56079999999992
826960,3,21661,68.0152,69.03919999999994,70.47279999999986
759858,5,1209,70.16319999999999,71.05919999999999,72.4928
401784,6,22754,67.5392,68.56320000000001,69.99680000000002
402555,4,4943,66.3688,67.444,68.6728
715925,1,0,0.0,0.0,0.0
3054035,1,0,0.0,0.0,0.0
717969,1,0,0.0,0.0,0.0
769496,4,6427,67.51679999999999,69.35999999999997,71.81759999999994
1202838,1,0,0.0,0.0,0.0
10118110,3,18329,64.85839999999996,67.1112,69.56880000000002
717369,4,13186,67.1136,68.0096,69.4432
318512,1,0,0.0,0.0,0.0
828059,2,5184,64.9072,65.0096,65.29119999999999
717799,4,6184,68.2712,69.49999999999999,71.34319999999998
767939,1,22537,64.67999999999999,65.0896,65.90880000000001
763485,4,6256,67.6456,69.25840000000001,71.76720000000002
315834,1,8013,64.86800000000001,65.0728,66.30159999999992
764355,1,0,0.0,0.0,0.0
718125,4,5035,68.21520000000001,69.7512,72.20879999999997
801508,3,0,0.0,0.0,0.0
418601,2,0,0.0,0.0,0.0
1034110,2,15319,69.736,72.7056,75.7776
407191,4,4759,66.17119999999998,68.21920000000001,69.44800000000004
716264,1,0,0.0,0.0,0.0
408633,1,0,0.0,0.0,0.0
767457,1,0,0.0,0.0,0.0
10134910,1,0,0.0,0.0,0.0
1120033,4,1875,68.892,69.50639999999999,70.53039999999996
408306,3,0,0.0,0.0,0.0
402605,3,0,0.0,0.0,0.0
402603,2,9169,66.7976,67.69359999999999,69.57519999999998
312327,2,0,0.0,0.0,0.0
1040410,2,15547,68.1456,68.1456,70.104
1205112,1,0,0.0,0.0,0.0
403077,1,0,0.0,0.0,0.0
717770,4,7190,65.8912,68.08640000000001,70.45407999999978
805945,2,0,0.0,0.0,0.0
418256,1,0,0.0,0.0,0.0
1120994,6,10647,69.86720000000001,71.096,72.01759999999999
716276,1,0,0.0,0.0,0.0
1204070,1,0,0.0,0.0,0.0
501019091,3,35396,65.95120000000006,67.99920000000002,69.63759999999998
315915,1,17739,64.8896,65.2992,67.34720000000003
1219790,4,2778,67.484,68.252,69.276
400975,5,6108,69.82,70.6392,71.86800000000002
819038,4,3645,67.89840000000004,68.5128,69.33199999999995
767168,2,0,0.0,0.0,0.0
602252,2,0,0.0,0.0,0.0
764096,5,21207,66.57760000000002,70.264,73.95039999999999
775029,4,8197,67.9423999999998,69.58079999999994,71.62880000000011
775226,1,17413,64.728,65.1376,67.18560000000004
1216589,4,14051,67.15439999999998,68.8184,71.14800000000001
765958,4,12676,67.33840000000001,68.05520000000001,69.13040000000001
10107210,3,17159,64.58800000000001,67.23760000000001,69.8872
822754,2,5908,67.2832,67.7952,68.512
1072010,1,0,0.0,0.0,0.0
717530,4,23870,67.9368,68.8584,70.0872
809293,1,15817,64.84,65.0448,65.86400000000002
313867,4,13832,67.89600000000003,68.30560000000001,69.32959999999996
818549,4,7134,68.2104,68.77360000000002,69.75920000000002
1100729,1,0,0.0,0.0,0.0
1202414,1,0,0.0,0.0,0.0
717728,1,0,0.0,0.0,0.0
404282,4,0,0.0,0.0,0.0
402900,2,0,0.0,0.0,0.0
1211708,3,31133,66.8536,67.9288,69.72080000000001
1201481,5,16861,70.09920000000001,71.18720000000002,72.49280000000002
774328,1,0,0.0,0.0,0.0
766554,1,12592,64.69920000000002,65.10879999999999,66.33759999999992
767701,1,0,0.0,0.0,0.0
818212,3,8512,66.952,67.72,68.744
402865,1,0,0.0,0.0,0.0
1002710,2,6076,70.856,72.392,74.696
717460,4,5795,68.0032,69.07840000000002,71.07520000000002
821507,3,0,0.0,0.0,0.0
776254,1,0,0.0,0.0,0.0
825496,3,0,0.0,0.0,0.0
404410,3,10759,66.256,67.6,69.616
313612,3,6005,69.60160000000005,71.85439999999993,73.9023999999998
763612,1,25002,64.69680000000001,64.9016,65.72079999999995
408141,6,4496,69.10799999999999,69.87599999999999,71.41199999999999
3021111,1,0,0.0,0.0,0.0
717862,5,5359,68.97600000000006,70.0,71.6383999999999
718244,1,0,0.0,0.0,0.0
1113586,2,0,0.0,0.0,0.0
773438,1,27953,64.9496,64.9496,65.87119999999999
1060210,3,2301,70.344,71.112,72.392
806212,4,1869,59.8344,67.2216,73.788
717483,5,8827,70.3672,71.2888,72.8248
1213890,1,10178,64.76719999999999,65.0744,65.68879999999999
811725,2,0,0.0,0.0,0.0
1074510,1,0,0.0,0.0,0.0
820148,1,10064,59.624,65.1792,73.4224
1126435,2,23887,67.36800000000001,68.28960000000001,69.3648
1203250,1,0,0.0,0.0,0.0
818179,4,6231,68.6632,69.38,70.09679999999997
1214238,4,18453,67.85920000000002,68.78080000000001,70.31680000000001
1050110,1,0,0.0,0.0,0.0
402637,2,0,0.0,0.0,0.0
625828,3,0,0.0,0.0,0.0
402061,3,16707,66.9808,67.6976,68.59360000000001
1212773,1,17600,64.74720000000002,65.15679999999999,65.56639999999997
717582,4,13598,66.1672,68.2408,70.5736
768479,1,0,0.0,0.0,0.0
817018,4,7975,68.35760000000003,69.58639999999997,71.01999999999988
716171,1,0,0.0,0.0,0.0
814211,3,16022,67.4592,68.5344,69.78880000000001
826285,2,0,0.0,0.0,0.0
10143510,1,0,0.0,0.0,0.0
1211732,3,27602,67.3112,68.05359999999999,68.6104
602100,2,0,0.0,0.0,0.0
822216,2,0,0.0,0.0,0.0
716482,2,0,0.0,0.0,0.0
1038710,2,0,0.0,0.0,0.0
401548,4,15821,68.0952,68.70960000000001,69.63120000000002
821218,4,9109,68.84959999999988,69.66879999999996,70.89760000000007
801513,2,0,0.0,0.0,0.0
402221,5,0,0.0,0.0,0.0
402542,4,0,0.0,0.0,0.0
407436,1,0,0.0,0.0,0.0
611361,3,20223,68.772,69.028,69.284
809485,5,21779,67.71599999999998,69.86639999999998,72.5544
1084510,1,0,0.0,0.0,0.0
426390,6,0,0.0,0.0,0.0
774901,3,15520,66.93039999999999,67.7752,69.04240000000001
1211956,3,0,0.0,0.0,0.0
407359,1,32782,64.69920000000002,65.10879999999999,65.92799999999994
1029310,1,0,0.0,0.0,0.0
1211395,2,28320,65.94,67.092,68.628
10110310,1,0,0.0,0.0,0.0
1221136,1,0,0.0,0.0,0.0
1108580,4,15393,67.27119999999996,68.03919999999997,69.57519999999995
718183,1,0,0.0,0.0,0.0
715944,4,7354,68.0472,70.0184,72.55279999999999
3046031,1,3748,64.792,65.048,65.56
319390,1,19402,64.8576,65.0624,65.2672
1218612,1,0,0.0,0.0,0.0
770567,4,0,0.0,0.0,0.0
801348,1,0,0.0,0.0,0.0
1214806,4,10677,67.9752,68.8456,69.93360000000001
737232,4,11252,67.796,69.076,70.1
402259,3,3063,64.9168,68.10399999999998,71.82239999999999
1111510,4,0,0.0,0.0,0.0
1203440,4,10532,67.4256,68.1936,69.7296
3413051,1,0,0.0,0.0,0.0
418179,1,0,0.0,0.0,0.0
1071910,1,0,0.0,0.0,0.0
819340,1,0,0.0,0.0,0.0
3048043,2,0,0.0,0.0,0.0
764915,4,24455,68.40400000000015,70.04240000000006,71.88559999999995
1204848,1,0,0.0,0.0,0.0
776081,5,1767,69.94800000000002,71.56080000000003,73.83664
716628,1,0,0.0,0.0,0.0
404403,1,0,0.0,0.0,0.0
500013152,2,12657,66.91039999999997,67.52479999999993,68.75359999999986
1210059,1,13727,64.7024,65.0096,65.93119999999999
716303,1,0,0.0,0.0,0.0
717107,1,0,0.0,0.0,0.0
811303,4,0,0.0,0.0,0.0
1064710,1,0,0.0,0.0,0.0
1108770,1,0,0.0,0.0,0.0
400417,4,8685,65.48879999999998,67.63919999999999,69.78960000000001
402862,1,0,0.0,0.0,0.0
716568,1,0,0.0,0.0,0.0
601516,2,28883,63.007999999999996,66.336,69.99680000000001
1037210,2,10686,69.3192,70.5096,72.29520000000001
3003011,2,0,0.0,0.0,0.0
501014101,3,31375,67.44959999999999,68.3712,69.49760000000002
404340,4,0,0.0,0.0,0.0
1108568,2,0,0.0,0.0,0.0
1201853,4,5024,68.536,69.56,71.096
716486,1,0,0.0,0.0,0.0
400186,4,5980,67.4032,68.01759999999999,68.93919999999999
316944,2,23788,67.4888,67.892,68.5192
761206,4,9210,67.1376,69.17920000000001,71.7776
413179,1,0,0.0,0.0,0.0
1220674,1,0,0.0,0.0,0.0
404291,4,0,0.0,0.0,0.0
760117,1,11779,64.7696,65.0,65.9216
825614,3,15876,68.0008,68.8968,70.15119999999999
818607,3,9461,67.928,68.5424,69.46399999999998
810862,5,0,0.0,0.0,0.0
1211117,2,21795,64.8736,64.976,65.28320000000001
1213673,4,13264,69.02,69.94160000000001,71.09360000000001
424084,3,14135,67.24879999999999,68.8616,71.012
768532,1,0,0.0,0.0,0.0
1024010,3,0,0.0,0.0,0.0
769373,4,13414,67.11520000000007,68.13920000000002,69.57279999999994
10142310,1,0,0.0,0.0,0.0
764222,4,2115,67.44720000000001,69.0856,72.3624
1118152,3,0,0.0,0.0,0.0
1108399,2,0,0.0,0.0,0.0
402368,4,0,0.0,0.0,0.0
768665,1,0,0.0,0.0,0.0
760828,4,19049,69.08239999999998,70.1064,71.33520000000001
717573,4,15070,66.80000000000001,68.08000000000001,69.872
10129410,3,13827,65.64399999999999,67.564,69.67599999999999
319295,1,0,0.0,0.0,0.0
763299,4,6897,68.6776,69.6504,71.1096
716728,1,0,0.0,0.0,0.0
317619,3,23895,67.28960000000001,68.10880000000007,69.38880000000019
601592,2,23367,63.4856,66.5064,70.0936
315901,1,33127,64.8968,65.10159999999999,65.51119999999997
400664,3,5876,67.21119999999999,67.8256,69.05439999999999
1217573,3,0,0.0,0.0,0.0
717118,1,0,0.0,0.0,0.0
766532,1,29439,65.0608,65.0608,65.47039999999997
775169,1,6104,64.27999999999999,65.0992,65.50880000000001
1210992,1,24290,64.924,64.9752,65.28239999999998
1094710,1,0,0.0,0.0,0.0
403293,1,0,0.0,0.0,0.0
822184,3,0,0.0,0.0,0.0
1040810,1,0,0.0,0.0,0.0
716915,4,0,0.0,0.0,0.0
772440,1,20242,64.836,65.092,65.86
760520,2,0,0.0,0.0,0.0
765477,4,6138,67.11200000000001,69.736,72.688
825840,4,0,0.0,0.0,0.0
1221760,1,0,0.0,0.0,0.0
818597,3,4434,67.60080000000002,68.21519999999998,69.44399999999992
402137,3,18480,66.05839999999999,67.24879999999999,68.83599999999998
821709,5,20653,70.70479999999999,72.08719999999998,75.31279999999994
824530,3,12517,65.85119999999999,67.464,69.0768
403345,1,0,0.0,0.0,0.0
402290,7,0,0.0,0.0,0.0
400313,4,17115,66.8856,68.1144,69.75280000000004
761339,1,19272,64.70880000000001,65.1184,65.52799999999996
825939,1,130,54.84080000000002,63.80080000000003,74.91120000000004
318484,3,0,0.0,0.0,0.0
766643,1,19925,65.148,65.148,65.66
405529,1,0,0.0,0.0,0.0
817152,3,15252,67.656,68.424,69.192
765135,1,0,0.0,0.0,0.0
1209606,3,29239,66.9128,67.5464,69.5528
1203679,4,9782,67.676,69.3144,71.5672
413209,2,0,0.0,0.0,0.0
1203861,3,14647,67.22,68.02000000000001,69.46000000000001
402241,3,0,0.0,0.0,0.0
3036011,1,5229,64.86880000000001,65.0736,65.48319999999997
718228,1,0,0.0,0.0,0.0
717671,3,0,0.0,0.0,0.0
811082,4,0,0.0,0.0,0.0
1113126,3,34975,68.24,69.16159999999999,70.08319999999998
318764,5,12033,69.33760000000001,71.168,73.664
716381,1,0,0.0,0.0,0.0
402793,4,0,0.0,0.0,0.0
774140,1,0,0.0,0.0,0.0
716109,1,0,0.0,0.0,0.0
806030,4,14929,67.17519999999999,68.6088,70.6568
1210172,4,10103,67.544,68.44,69.464
1218742,1,0,0.0,0.0,0.0
717127,4,8061,68.42800000000001,69.50319999999999,70.93679999999996
1202853,2,0,0.0,0.0,0.0
1096010,3,16613,66.43199999999999,68.224,70.73280000000001
405585,2,9330,66.48159999999996,67.91519999999998,69.75840000000001
1212431,3,34478,68.33919999999999,69.056,70.1312
814533,3,9236,67.34,68.5688,69.95119999999999
716475,1,0,0.0,0.0,0.0
601248,3,27278,67.0592,67.87840000000001,69.00480000000003
506800111,1,13464,64.14000000000004,64.9592,65.36879999999998
1211772,2,18980,67.22,68.17999999999999,69.78
402663,2,0,0.0,0.0,0.0
1027510,3,17158,71.472,72.88,74.928
814526,3,13130,65.616,67.92,70.48
500013013,2,29519,67.03999999999999,67.83999999999999,68.64
1211135,2,0,0.0,0.0,0.0
1212441,3,34465,68.9992,69.652,70.5224
403171,1,0,0.0,0.0,0.0
405373,4,29193,68.23440000000005,69.25839999999998,70.48719999999992
1040510,2,6214,68.97279999999976,70.81599999999966,73.68319999999949
409871,2,0,0.0,0.0,0.0
762679,1,2946,64.88560000000001,64.88560000000001,65.70479999999996
602328,3,0,0.0,0.0,0.0
405357,2,0,0.0,0.0,0.0
717956,4,14465,67.25680000000001,68.6392,70.63599999999998
1108465,4,14950,67.6536,68.4984,69.90640000000002
10124610,1,22796,62.45120000000002,65.216,71.05279999999995
772125,2,13016,66.868,67.892,70.196
717467,1,0,0.0,0.0,0.0
1213054,1,8398,64.86160000000001,65.0664,66.09039999999993
1211576,1,0,0.0,0.0,0.0
717216,4,1370,67.95279999999998,69.4888,72.25360000000003
769403,4,8890,67.2216,68.348,70.03760000000001
419207,1,0,0.0,0.0,0.0
402103,4,18606,67.084,67.852,69.26
601582,3,21304,64.2704,66.3184,68.98079999999999
801265,4,14426,66.5352,68.7368,71.76400000000001
774079,2,0,0.0,0.0,0.0
317365,2,0,0.0,0.0,0.0
716420,4,4222,68.3064,69.3304,71.16335999999995
1202936,2,0,0.0,0.0,0.0
1218691,3,0,0.0,0.0,0.0
1203536,4,10554,67.08800000000001,69.968,73.616
312520,3,9102,66.67119999999998,67.9,69.94800000000004
500010122,2,20736,66.47760000000001,67.5016,68.32079999999998
718067,1,0,0.0,0.0,0.0
402906,2,0,0.0,0.0,0.0
501016092,2,19936,67.1088,67.72319999999999,68.5424
317299,2,0,0.0,0.0,0.0
768715,1,0,0.0,0.0,0.0
769965,4,24171,65.48319999999998,67.7872,70.78240000000001
824716,2,0,0.0,0.0,0.0
1220599,1,147,65.0,65.15360000000001,65.68608
317736,2,22876,37.41439999999987,66.08639999999998,68.23679999999999
