ID,Fwy,Dir,District,County,City,State_PM,Abs_PM,Latitude,Longitude,Length,Type,Lanes,Name,User_ID_1,User_ID_2,User_ID_3,User_ID_4,geom,urban
716928,5,S,7,37,14974,12.68,129.25,34.007592,-118.157266,0.421,ML,4,ATLANTIC,3647,,,,"Point([-118.157266, 34.007592])",false
716929,5,N,7,37,14974,12.63,129.263,34.007196,-118.156466,0.421,ML,4,ATLANTIC,3647,,,,"Point([-118.156466, 34.007196])",false
716930,5,S,7,37,14974,13.35,129.92,34.013529,-118.166192,0.323,ML,4,FERRIS,2537,,,,"Point([-118.166192, 34.013529])",false
716933,5,N,7,37,,14.35,130.983,34.020076,-118.181702,0.565,ML,5,DOWNEY,3153,,,,"Point([-118.181702, 34.020076])",false
716934,5,S,7,37,,14.34,130.91,34.019879,-118.181588,0.546,ML,5,DOWNEY,3153,,,,"Point([-118.181588, 34.019879])",false
716935,5,S,7,37,,14.76,131.33,34.020089,-118.188975,,FR,1,DITMAN,3151,,,,"Point([-118.188975, 34.020089])",false
716936,5,S,7,37,,14.763,131.333,34.020088,-118.189029,0.4,ML,5,DITMAN,3151,,,,"Point([-118.189029, 34.020088])",false
716937,5,N,7,37,44000,15.77,132.403,34.025295,-118.205056,0.495,ML,5,CONCORD,2576,,,,"Point([-118.205056, 34.025295])",false
716938,5,S,7,37,44000,16.49,133.06,34.029033,-118.217141,0.835,ML,2,EIGHTH,3148,,,,"Point([-118.217141, 34.029033])",false
716939,5,S,7,37,44000,17.44,134.01,34.041407,-118.218373,0.72,ML,5,FOURTH,3629,,,,"Point([-118.218373, 34.041407])",false
716940,5,S,7,37,44000,17.93,134.5,34.047784,-118.214638,0.575,ML,5,CEASAR CHAVEZ,3628,,,,"Point([-118.214638, 34.047784])",false
716941,5,S,7,37,44000,18.59,135.16,34.057314,-118.214378,0.39,ML,4,MISSION,3625,,,,"Point([-118.214378, 34.057314])",false
716942,5,N,7,37,44000,18.71,135.343,34.05905,-118.214488,1.935,ML,5,MARENGO,3034,,,,"Point([-118.214488, 34.05905])",false
716943,5,S,7,37,44000,18.71,135.28,34.059006,-118.214706,0.43,ML,4,MARENGO,3034,,,,"Point([-118.214706, 34.059006])",false
716944,5,S,7,37,44000,19.45,136.02,34.069368,-118.217386,0.81,ML,4,BROADWAY,3624,,,,"Point([-118.217386, 34.069368])",false
716945,57,S,7,37,66070,R8.76,20.662,34.078431,-117.814654,,FR,2,VIA VERDE,4277,,,,"Point([-117.814654, 34.078431])",false
716946,5,S,7,37,44000,20.33,136.9,34.080943,-118.22237,0.625,ML,3,AVE 26,3146,,,,"Point([-118.22237, 34.080943])",false
716949,5,S,7,37,44000,20.7,137.27,34.083198,-118.228213,0.57,ML,5,DUVALL,3094,,,,"Point([-118.228213, 34.083198])",false
716950,5,N,7,37,44000,21.1,137.733,34.086881,-118.233611,,FR,1,RIVERSIDE,3036,,,,"Point([-118.233611, 34.086881])",false
716951,5,N,7,37,44000,21.1,137.733,34.086881,-118.233611,0.735,ML,4,RIVERSIDE,3036,,,,"Point([-118.233611, 34.086881])",false
716952,5,N,7,37,44000,21.8,138.433,34.094038,-118.242314,,FR,2,STADIUM WAY,3037,,,,"Point([-118.242314, 34.094038])",false
716953,5,N,7,37,44000,21.8,138.433,34.094038,-118.242314,0.465,ML,5,STADIUM WAY,3037,,,,"Point([-118.242314, 34.094038])",false
716955,5,S,7,37,44000,21.93,138.5,34.095413,-118.243957,0.465,ML,5,STADIUM,3095,,,,"Point([-118.243957, 34.095413])",false
716956,5,N,7,37,44000,23.2,139.833,34.108429,-118.258982,0.55,ML,5,FLETCHER,3038,,,,"Point([-118.258982, 34.108429])",false
716958,5,S,7,37,44000,23.58,140.15,34.111314,-118.264526,0.704,ML,5,GLENDALE,3096,,,,"Point([-118.264526, 34.111314])",false
716959,5,S,7,37,44000,24.168,140.738,34.118291,-118.270166,,CD,2,LOS FELIZ,3097,,,,"Point([-118.270166, 34.118291])",false
716960,5,S,7,37,44000,24.168,140.738,34.118291,-118.270166,0.48,ML,4,LOS FELIZ,3097,,,,"Point([-118.270166, 34.118291])",false
716961,5,S,7,37,44000,24.54,141.11,34.123357,-118.272486,,FR,1,GRIFFITH PARK,3098,,,,"Point([-118.272486, 34.123357])",false
716962,5,N,7,37,30000,27.77,144.403,34.164088,-118.295568,,FR,1,WESTERN 1,3220,,,,"Point([-118.295568, 34.164088])",false
716963,5,N,7,37,30000,27.77,144.403,34.164088,-118.295568,0.36,ML,4,WESTERN 1,3220,,,,"Point([-118.295568, 34.164088])",false
716964,5,S,7,37,30000,27.66,144.23,34.162761,-118.294541,,FR,1,WESTERN 1,3101,,,,"Point([-118.294541, 34.162761])",false
716965,5,S,7,37,30000,27.7,144.27,34.163197,-118.29497,0.27,ML,4,WESTERN 2,3102,,,,"Point([-118.29497, 34.163197])",false
716966,5,S,7,37,30000,27.7,144.27,34.163197,-118.29497,,FR,1,WESTERN 2,3102,,,,"Point([-118.29497, 34.163197])",false
716967,5,N,7,37,30000,27.92,144.553,34.165484,-118.29753,,FR,1,WESTERN 2,3219,,,,"Point([-118.29753, 34.165484])",false
716968,5,N,7,37,30000,27.92,144.553,34.165484,-118.29753,0.315,ML,4,WESTERN 2,3219,,,,"Point([-118.29753, 34.165484])",false
716970,5,N,7,37,8954,28.4,145.033,34.17007,-118.303837,,FR,1,ALAMEDA 1,3222,,,,"Point([-118.303837, 34.17007])",false
716971,5,N,7,37,8954,28.4,145.033,34.17007,-118.303837,0.265,ML,4,ALAMEDA 1,3222,,,,"Point([-118.303837, 34.17007])",false
716972,5,N,7,37,8954,28.45,145.083,34.170572,-118.30448,,FR,1,ALAMEDA 2,3221,,,,"Point([-118.30448, 34.170572])",false
716973,5,N,7,37,8954,28.45,145.083,34.170572,-118.30448,0.435,ML,4,ALAMEDA 2,3221,,,,"Point([-118.30448, 34.170572])",false
716974,5,N,7,37,8954,29.27,145.903,34.179879,-118.312407,0.76,ML,4,OLIVE,3223,,,,"Point([-118.312407, 34.179879])",false
716975,5,S,7,37,8954,29.89,146.46,34.186308,-118.319601,0.505,ML,4,BURBANK 2,3242,,,,"Point([-118.319601, 34.186308])",false
716976,5,N,7,37,8954,29.69,146.323,34.184761,-118.316661,,FR,2,BURBANK 1 WB,3243,,,,"Point([-118.316661, 34.184761])",false
716977,5,S,7,37,8954,29.68,146.25,34.184491,-118.316733,0.495,ML,4,BURBANK 1,3243,,,,"Point([-118.316733, 34.184491])",false
716978,5,N,7,37,8954,29.97,146.603,34.187037,-118.320656,0.71,ML,4,BURBANK 2,3224,,,,"Point([-118.320656, 34.187037])",false
716979,5,S,7,37,8954,30.69,147.26,34.19381,-118.330292,0.765,ML,4,LINCOLN,3241,,,,"Point([-118.330292, 34.19381])",false
716980,5,N,7,37,8954,30.69,147.323,34.193931,-118.330086,,FR,1,LINCOLN,3225,,,,"Point([-118.330086, 34.193931])",false
716981,5,N,7,37,8954,30.69,147.323,34.193931,-118.330086,0.72,ML,4,LINCOLN,3225,,,,"Point([-118.330086, 34.193931])",false
716982,5,S,7,37,8954,31.42,147.99,34.200916,-118.339473,,FR,1,BUENA VISTA,3240,,,,"Point([-118.339473, 34.200916])",false
716983,5,S,7,37,8954,31.42,147.99,34.200916,-118.339473,0.795,ML,4,BUENA VISTA,3240,,,,"Point([-118.339473, 34.200916])",false
716984,5,N,7,37,8954,31.41,148.043,34.200877,-118.339185,,FR,1,BUENA VISTA,3226,,,,"Point([-118.339185, 34.200877])",false
716985,5,N,7,37,8954,31.41,148.043,34.200877,-118.339185,0.86,ML,4,BUENA VISTA,3226,,,,"Point([-118.339185, 34.200877])",false
716986,5,S,7,37,44000,32.28,148.85,34.211259,-118.347597,0.905,ML,4,HOLLYWOOD WAY,3239,,,,"Point([-118.347597, 34.211259])",false
716987,5,S,7,37,44000,32.28,148.85,34.211259,-118.347597,,FR,1,HOLLYWOOD WAY,3227,,,,"Point([-118.347597, 34.211259])",false
716988,5,N,7,37,44000,32.41,149.043,34.212728,-118.349041,1.155,ML,4,HOLLYWOOD WAY,3227,,,,"Point([-118.349041, 34.212728])",false
716989,5,S,7,37,44000,33.23,149.8,34.221104,-118.358957,0.65,ML,4,ROSCOE,3238,,,,"Point([-118.358957, 34.221104])",false
716990,5,N,7,37,44000,33.72,150.353,34.222169,-118.3673,0.915,ML,4,SUNLAND,3228,,,,"Point([-118.3673, 34.222169])",false
716991,5,S,7,37,44000,33.58,150.15,34.221822,-118.364915,0.505,ML,4,SUNLAND,3237,,,,"Point([-118.364915, 34.221822])",false
716992,5,S,7,37,44000,34.24,150.81,34.225778,-118.375075,,FR,1,PENROSE,3236,,,,"Point([-118.375075, 34.225778])",false
716993,5,S,7,37,44000,34.24,150.81,34.225778,-118.375075,0.65,ML,4,PENROSE,3236,,,,"Point([-118.375075, 34.225778])",false
716994,5,N,7,37,44000,34.24,150.873,34.225945,-118.374982,0.51,ML,4,PENROSE,3236,,,,"Point([-118.374982, 34.225945])",false
716995,5,N,7,37,44000,34.74,151.373,34.226627,-118.383614,,FR,1,TUXFORD #1,3229,,,,"Point([-118.383614, 34.226627])",false
716996,5,S,7,37,44000,34.88,151.45,34.226376,-118.385923,0.415,ML,4,TUXFORD,3235,,,,"Point([-118.385923, 34.226376])",false
716997,5,N,7,37,44000,35.07,151.703,34.227093,-118.389006,0.55,ML,4,LANKERSHIM,3230,,,,"Point([-118.389006, 34.227093])",false
716998,5,S,7,37,44000,35.07,151.64,34.226944,-118.389042,,FR,1,LANKERSHIM,3234,,,,"Point([-118.389042, 34.226944])",false
716999,5,S,7,37,44000,35.07,151.64,34.226944,-118.389042,0.48,ML,4,LANKERSHIM,3234,,,,"Point([-118.389042, 34.226944])",false
717000,5,N,7,37,44000,35.84,152.473,34.231273,-118.40134,0.84,ML,4,SHELDON,3231,,,,"Point([-118.40134, 34.231273])",false
717001,5,S,7,37,44000,35.84,152.41,34.231047,-118.401401,0.84,ML,4,SHELDON,3233,,,,"Point([-118.401401, 34.231047])",false
717002,5,S,7,37,44000,36.75,153.32,34.23742,-118.414827,0.54,ML,4,BRANFORD 1,3232,,,,"Point([-118.414827, 34.23742])",false
717004,5,S,7,37,44000,37.47,154.04,34.245149,-118.422992,0.27,ML,6,OSBORNE 2,3487,,,,"Point([-118.422992, 34.245149])",false
717005,5,S,7,37,44000,37.47,154.04,34.245149,-118.422992,,FR,2,OSBORNE 2,3487,,,,"Point([-118.422992, 34.245149])",false
717006,5,S,7,37,44000,37.84,154.41,34.249183,-118.427257,0.435,ML,6,TERRA BELLA,3488,,,,"Point([-118.427257, 34.249183])",false
717008,10,E,7,37,44000,R6.73,4.575,34.030709,-118.41147,0.36,ML,5,MOTOR,2199,,,,"Point([-118.41147, 34.030709])",false
717009,10,E,7,37,44000,R7.22,5.065,34.029516,-118.403014,0.535,ML,5,MANNING,3133,,,,"Point([-118.403014, 34.029516])",false
717011,10,E,7,37,44000,R7.99,5.835,34.031182,-118.390169,0.28,ML,5,NATIONAL,3134,,,,"Point([-118.390169, 34.031182])",false
717012,10,W,7,37,44000,R8.36,6.205,34.034476,-118.38503,0.46,ML,4,CATTARAUGUS,2202,,,,"Point([-118.38503, 34.034476])",false
717014,10,E,7,37,44000,R8.75,6.595,34.036847,-118.379114,0.325,ML,4,LA CIENEGA,3135,,,,"Point([-118.379114, 34.036847])",false
717015,10,W,7,37,44000,R8.73,6.575,34.036959,-118.379466,0.425,ML,4,LA CIENEGA,3116,,,,"Point([-118.379466, 34.036959])",false
717016,10,E,7,37,44000,R9.01,6.855,34.036314,-118.374796,0.23,ML,4,VENICE,3136,,,,"Point([-118.374796, 34.036314])",false
717018,10,W,7,37,44000,R9.21,7.055,34.03577,-118.371368,,FR,2,VENICE BLVD,3117,,,,"Point([-118.371368, 34.03577])",false
717019,10,W,7,37,44000,R9.21,7.055,34.03577,-118.371368,0.535,ML,4,FAIRFAX,3117,,,,"Point([-118.371368, 34.03577])",false
717020,10,E,7,37,44000,R9.21,7.055,34.035587,-118.371451,0.25,ML,4,FAIRFAX,3117,,,,"Point([-118.371451, 34.035587])",false
717022,10,E,7,37,44000,R9.51,7.355,34.034495,-118.366371,0.295,ML,5,WASHINGTON,3137,,,,"Point([-118.366371, 34.034495])",false
717024,10,E,7,37,44000,R10.23,8.075,34.033989,-118.353882,,FR,1,LA BREA SB,3138,,,,"Point([-118.353882, 34.033989])",false
717025,10,W,7,37,44000,R10.53,8.375,34.03448,-118.348667,,FR,1,LA BREA NB,3119,,,,"Point([-118.348667, 34.03448])",false
717026,10,W,7,37,44000,R10.53,8.375,34.03448,-118.348667,0.15,ML,4,LA BREA 2,3119,,,,"Point([-118.348667, 34.03448])",false
717027,10,E,7,37,44000,R10.53,8.375,34.034193,-118.348655,,FR,1,LA BREA 2,3139,,,,"Point([-118.348655, 34.034193])",false
717028,10,E,7,37,44000,R10.53,8.375,34.034193,-118.348655,0.2,ML,4,LA BREA 2,3139,,,,"Point([-118.348655, 34.034193])",false
717029,10,W,7,37,44000,R10.7,8.545,34.034617,-118.345712,0.265,ML,4,HARCOURT,2200,,,,"Point([-118.345712, 34.034617])",false
717031,10,W,7,37,44000,R11.06,8.905,34.034894,-118.339451,0.25,ML,5,WEST,2204,,,,"Point([-118.339451, 34.034894])",false
717032,10,E,7,37,44000,R11.54,9.385,34.035074,-118.33108,0.585,ML,5,CRENSHAW 2,3140,,,,"Point([-118.33108, 34.035074])",false
717033,10,W,7,37,44000,R11.53,9.375,34.035298,-118.331265,0.515,ML,5,CRENSHAW 2,3140,,,,"Point([-118.331265, 34.035298])",false
717035,10,E,7,37,44000,R12.23,10.075,34.036382,-118.319158,0.455,ML,5,ARLINGTON 1,3121,,,,"Point([-118.319158, 34.036382])",false
717036,10,W,7,37,44000,R12.58,10.425,34.037228,-118.31313,0.235,ML,4,GRAMERCY,2239,,,,"Point([-118.31313, 34.037228])",false
717039,10,E,7,37,44000,R12.95,10.795,34.036945,-118.306723,0.43,ML,5,WESTERN 2,3142,,,,"Point([-118.306723, 34.036945])",false
717040,10,W,7,37,44000,R12.95,10.795,34.037253,-118.306713,0.255,ML,4,WESTERN 2,3142,,,,"Point([-118.306713, 34.037253])",false
717041,10,W,7,37,44000,R13.21,11.055,34.037222,-118.302221,0.29,ML,4,NORMANDIE 1,3123,,,,"Point([-118.302221, 34.037222])",false
717042,10,E,7,37,44000,R13.53,11.375,34.03682,-118.296713,0.255,ML,4,BUDLONG,2466,,,,"Point([-118.296713, 34.03682])",false
717043,10,W,7,37,44000,R13.66,11.505,34.037096,-118.294389,0.21,ML,5,VERMONT 1,3124,,,,"Point([-118.294389, 34.037096])",false
717044,10,W,7,37,44000,14.12,11.965,34.037067,-118.286318,,FR,2,HOOVER 1,3125,,,,"Point([-118.286318, 34.037067])",false
717045,10,W,7,37,44000,14.12,11.965,34.037067,-118.286318,0.275,ML,6,HOOVER 1,3125,,,,"Point([-118.286318, 34.037067])",false
717046,10,E,7,37,44000,14.12,11.965,34.036841,-118.286287,0.145,ML,5,HOOVER 1,3125,,,,"Point([-118.286287, 34.036841])",false
717047,10,W,7,37,44000,S.52,16.759,34.055356,-118.216546,0.306,ML,3,ECHANDIA,2092,,,,"Point([-118.216546, 34.055356])",false
717048,10,E,7,37,44000,18.53,17.03,34.054801,-118.211859,,FR,1,STATE,2484,,,,"Point([-118.211859, 34.054801])",false
717049,10,W,7,37,44000,18.53,17.03,34.05498,-118.211804,0.245,ML,3,STATE,2484,,,,"Point([-118.211804, 34.05498])",false
717052,10,W,7,37,44000,18.75,17.25,34.053995,-118.208218,0.185,ML,4,SAINT LOUIS,2485,,,,"Point([-118.208218, 34.053995])",false
717053,10,W,7,37,44000,18.75,17.25,34.053995,-118.208218,,FR,1,SAINT LOUIS,2485,,,,"Point([-118.208218, 34.053995])",false
717055,10,W,7,37,44000,18.9,17.4,34.053753,-118.205692,0.28,ML,4,SOTO,3816,,,,"Point([-118.205692, 34.053753])",false
717056,10,W,7,37,44000,18.9,17.4,34.053753,-118.205692,0.28,HV,2,SOTO,3816,,,,"Point([-118.205692, 34.053753])",false
717059,10,E,7,37,44000,19.31,17.81,34.055193,-118.198785,0.315,ML,6,TREMONT,2487,,,,"Point([-118.198785, 34.055193])",false
717060,10,W,7,37,44000,19.31,17.81,34.055448,-118.19888,0.38,ML,6,TREMONT,2487,,,,"Point([-118.19888, 34.055448])",false
717065,10,W,7,37,,20.79,19.29,34.060186,-118.174504,0.19,ML,4,EASTERN,2478,,,,"Point([-118.174504, 34.060186])",false
717070,10,E,7,37,48914,21.25,19.75,34.061277,-118.167246,0.25,ML,4,W OF 710,2319,,,,"Point([-118.167246, 34.061277])",false
717071,10,W,7,37,884,21.72,20.22,34.063934,-118.160163,0.39,ML,3,WINTHROPE,3812,,,,"Point([-118.160163, 34.063934])",false
717072,10,W,7,37,884,22.3,20.8,34.068501,-118.151418,,FR,1,HELLMAN,3811,,,,"Point([-118.151418, 34.068501])",false
717073,10,W,7,37,884,22.3,20.8,34.068501,-118.151418,0.395,ML,4,HELLMAN,3811,,,,"Point([-118.151418, 34.068501])",false
717074,10,E,7,37,884,23.38,21.88,34.071342,-118.133569,,FR,1,ATLANTIC 2,3727,,,,"Point([-118.133569, 34.071342])",false
717075,10,E,7,37,884,23.38,21.88,34.071342,-118.133569,0.32,ML,4,ATLANTIC 2,3727,,,,"Point([-118.133569, 34.071342])",false
717076,10,E,7,37,884,23.29,21.79,34.071335,-118.135155,,FR,1,ATLANTIC 1,3726,,,,"Point([-118.135155, 34.071335])",false
717077,10,E,7,37,884,23.29,21.79,34.071335,-118.135155,0.235,ML,4,ATLANTIC 1,3726,,,,"Point([-118.135155, 34.071335])",false
717078,10,W,7,37,884,23.29,21.79,34.071644,-118.135158,,FR,1,ATLANTIC 1,3810,,,,"Point([-118.135158, 34.071644])",false
717079,10,W,7,37,884,23.29,21.79,34.071644,-118.135158,0.28,ML,4,ATLANTIC 1,3810,,,,"Point([-118.135158, 34.071644])",false
717080,10,W,7,37,884,23.38,21.88,34.071662,-118.133572,,FR,1,ATLANTIC 2,3809,,,,"Point([-118.133572, 34.071662])",false
717081,10,W,7,37,884,23.38,21.88,34.071662,-118.133572,0.33,ML,4,ATLANTIC 2,3809,,,,"Point([-118.133572, 34.071662])",false
717082,10,E,7,37,884,24.02,22.52,34.071457,-118.122386,,FR,1,GARFIELD 2,3729,,,,"Point([-118.122386, 34.071457])",false
717083,10,E,7,37,884,24.029,22.529,34.07146,-118.12223,0.195,ML,4,GARFIELD 2,3729,,,,"Point([-118.12223, 34.07146])",false
717084,10,E,7,37,884,24.32,22.82,34.071574,-118.11718,0.37,ML,4,ALMANSOR,2096,,,,"Point([-118.11718, 34.071574])",false
717086,10,W,7,37,884,23.95,22.45,34.071803,-118.123604,,FR,1,GARFIELD 1,3808,,,,"Point([-118.123604, 34.071803])",false
717087,10,W,7,37,884,23.95,22.45,34.071803,-118.123604,0.33,ML,4,GARFIELD 1,3808,,,,"Point([-118.123604, 34.071803])",false
717088,10,E,7,37,884,23.93,22.43,34.071438,-118.123947,,FR,1,GARFIELD 1,3728,,,,"Point([-118.123947, 34.071438])",false
717089,10,E,7,37,884,23.93,22.43,34.071438,-118.123947,0.325,ML,4,GARFIELD 1,3728,,,,"Point([-118.123947, 34.071438])",false
717090,10,W,7,37,884,24.04,22.54,34.071819,-118.12204,,FR,1,GARFIELD 2,3807,,,,"Point([-118.12204, 34.071819])",false
717091,10,W,7,37,884,24.04,22.54,34.071819,-118.12204,0.18,ML,4,GARFIELD 2,3807,,,,"Point([-118.12204, 34.071819])",false
717092,10,E,7,37,884,24.77,23.27,34.071665,-118.10937,,FR,1,NEW 1,3730,,,,"Point([-118.10937, 34.071665])",false
717093,10,E,7,37,884,24.77,23.27,34.071665,-118.10937,0.275,ML,4,NEW 1,3730,,,,"Point([-118.10937, 34.071665])",false
717094,10,W,7,37,884,24.8,23.3,34.072021,-118.108838,,FR,1,NEW 1,3806,,,,"Point([-118.108838, 34.072021])",false
717095,10,W,7,37,884,24.8,23.3,34.072021,-118.108838,0.29,ML,4,NEW 1,3806,,,,"Point([-118.108838, 34.072021])",false
717096,10,E,7,37,48914,24.87,23.37,34.07168,-118.107635,,FR,1,NEW 2,3731,,,,"Point([-118.107635, 34.07168])",false
717097,10,E,7,37,48914,24.87,23.37,34.07168,-118.107635,0.245,ML,4,NEW 2,3731,,,,"Point([-118.107635, 34.07168])",false
717098,134,E,7,37,44000,2.11,2.11,34.153535,-118.339979,,OR,1,HOLLYWOOD WAY,3108,,,,"Point([-118.339979, 34.153535])",false
717099,134,W,7,37,30000,R7.69,7.673,34.156447,-118.245195,0.855,ML,4,GLENDALE 1,4215,,,,"Point([-118.245195, 34.156447])",false
717100,10,W,7,37,48914,24.89,23.39,34.072053,-118.107276,,FR,1,NEW 2,3805,,,,"Point([-118.107276, 34.072053])",false
717101,10,W,7,37,48914,24.89,23.39,34.072053,-118.107276,0.235,ML,4,NEW 2,3805,,,,"Point([-118.107276, 34.072053])",false
717103,170,S,7,37,44000,R17.3,4.386,34.187159,-118.401618,,OR,1,VICTORY WB,3387,,,,"Point([-118.401618, 34.187159])",false
717104,10,E,7,37,48914,25.26,23.76,34.071731,-118.100852,,FR,1,DEL MAR 1,3732,,,,"Point([-118.100852, 34.071731])",false
717105,10,E,7,37,48914,25.26,23.76,34.071731,-118.100852,0.26,ML,4,DEL MAR 1,3732,,,,"Point([-118.100852, 34.071731])",false
717107,210,W,7,37,2462,R31.91,32.199,34.14791,-118.031417,,OR,1,SANTA ANITA NB,4300,,,,"Point([-118.031417, 34.14791])",false
717108,10,W,7,37,67042,25.27,23.77,34.072192,-118.100669,0.25,ML,4,DEL MAR 1,3804,,,,"Point([-118.100669, 34.072192])",false
717109,10,E,7,37,62896,25.39,23.89,34.071766,-118.098584,,FR,1,DEL MAR 2,3733,,,,"Point([-118.098584, 34.071766])",false
717110,10,E,7,37,62896,25.39,23.89,34.071766,-118.098584,0.255,ML,4,DEL MAR 2,3733,,,,"Point([-118.098584, 34.071766])",false
717111,10,W,7,37,62896,25.39,23.89,34.072118,-118.09858,,FR,1,DEL MAR 2,3803,,,,"Point([-118.09858, 34.072118])",false
717112,10,W,7,37,62896,25.39,23.89,34.072118,-118.09858,0.265,ML,4,DEL MAR 2,3803,,,,"Point([-118.09858, 34.072118])",false
717113,10,E,7,37,62896,25.77,24.27,34.071834,-118.091958,,FR,1,SAN GABRIEL 1,3734,,,,"Point([-118.091958, 34.071834])",false
717114,10,E,7,37,62896,25.77,24.27,34.071834,-118.091958,0.25,ML,4,SAN GABRIEL 1,3734,,,,"Point([-118.091958, 34.071834])",false
717115,10,W,7,37,62896,25.8,24.3,34.072221,-118.091434,,FR,1,SAN GABRIEL 1,3802,,,,"Point([-118.091434, 34.072221])",false
717116,10,W,7,37,62896,25.8,24.3,34.072221,-118.091434,0.255,ML,4,SAN GABRIEL 1,3802,,,,"Point([-118.091434, 34.072221])",false
717117,10,E,7,37,62896,25.89,24.39,34.07186,-118.089866,,FR,1,SAN GABRIEL 2,3735,,,,"Point([-118.089866, 34.07186])",false
717118,10,W,7,37,62896,25.9,24.4,34.072253,-118.089691,,FR,1,SAN GABRIEL 2,3801,,,,"Point([-118.089691, 34.072253])",false
717119,10,W,7,37,62896,25.9,24.4,34.072253,-118.089691,0.246,ML,4,SAN GABRIEL 2,3801,,,,"Point([-118.089691, 34.072253])",false
717120,10,W,7,37,62896,26.31,24.81,34.072345,-118.082543,,FR,1,WALNUT GROVE,3800,,,,"Point([-118.082543, 34.072345])",false
717121,10,W,7,37,62896,26.292,24.792,34.072342,-118.082856,0.445,ML,4,WALNUT GROVE,3800,,,,"Point([-118.082856, 34.072342])",false
717122,10,E,7,37,62896,26.31,24.81,34.071945,-118.082543,,FR,1,WALNUT GROVE,3736,,,,"Point([-118.082543, 34.071945])",false
717123,10,E,7,37,62896,26.31,24.81,34.071945,-118.082543,0.45,ML,4,WALNUT GROVE,3736,,,,"Point([-118.082543, 34.071945])",false
717124,10,W,7,37,62896,26.79,25.29,34.072457,-118.074173,,FR,1,ROSEMEAD 1,3799,,,,"Point([-118.074173, 34.072457])",false
717125,10,W,7,37,62896,26.79,25.29,34.072457,-118.074173,0.309,ML,4,ROSEMEAD 1,3799,,,,"Point([-118.074173, 34.072457])",false
717126,10,E,7,37,62896,26.79,25.29,34.072071,-118.074173,,FR,1,ROSEMEAD 1,3738,,,,"Point([-118.074173, 34.072071])",false
717127,10,E,7,37,62896,26.79,25.29,34.072071,-118.074173,0.315,ML,4,ROSEMEAD 1,3738,,,,"Point([-118.074173, 34.072071])",false
717128,10,W,7,37,22230,26.91,25.41,34.072494,-118.07208,,FR,1,ROSEMEAD 2,3798,,,,"Point([-118.07208, 34.072494])",false
717129,10,W,7,37,22230,26.91,25.41,34.072494,-118.07208,0.17,ML,4,ROSEMEAD 2,3798,,,,"Point([-118.07208, 34.072494])",false
717130,10,E,7,37,22230,26.94,25.44,34.072083,-118.071554,,FR,1,ROSEMEAD 2,3739,,,,"Point([-118.071554, 34.072083])",false
717131,10,E,7,37,22230,26.94,25.44,34.072083,-118.071554,0.165,ML,4,ROSEMEAD 2,3739,,,,"Point([-118.071554, 34.072083])",false
717132,10,E,7,37,22230,27.098,25.598,34.072102,-118.06879,,FR,1,FLAIR,3740,,,,"Point([-118.06879, 34.072102])",false
717133,10,E,7,37,22230,27.12,25.62,34.072106,-118.068405,0.445,ML,4,FLAIR,3740,,,,"Point([-118.068405, 34.072106])",false
717134,10,W,7,37,22230,27.13,25.63,34.07251,-118.068233,0.36,ML,4,FLAIR,3740,,,,"Point([-118.068233, 34.07251])",false
717135,10,W,7,37,22230,27.63,26.13,34.072661,-118.059491,0.48,ML,4,TEMPLE CITY,3797,,,,"Point([-118.059491, 34.072661])",false
717136,10,E,7,37,22230,27.83,26.33,34.072292,-118.055988,0.485,ML,5,TEMPLE CITY,3797,,,,"Point([-118.055988, 34.072292])",false
717137,10,E,7,37,22230,28.09,26.59,34.071934,-118.051536,,OR,1,BALDWIN,3741,,,,"Point([-118.051536, 34.071934])",false
717138,10,E,7,37,22230,28.09,26.59,34.071934,-118.051536,,FR,1,BALDWIN,3741,,,,"Point([-118.051536, 34.071934])",false
